company_name,company_twitter,description
barnes & noble,bnbuzz,
american airlines,americanair,
ymca,ymca,
velcro,velcrobrand,
opentable,opentable,
kyocera,kyoceramobile,
essilor,essilor,
general motors,gm,
pandora,pandora_radio,
booz allen hamilton,boozallen,
ford,ford,
keurig,keurig,
hasbro,hasbronews,
mcafee,mcafee,
norton,nortononline,
heineken,heineken,
barclays,barclays,
experian,experian,
viacom,viacom,
shire,shireplc,
molson coors,molsoncoors,
michelin,michelin,
mylan,mylannews,
petco,petco,
orbitz,orbitz,
post consumer brands,officialpost,
cintas,cintascorp,
adidas,adidas,
u.s. bank,usbank,
thrivent financial,thrivent,
viacom,viacom,
air canada,aircanada,
kaiser permanente,aboutkp,
cabela's,cabelas,
oakley,oakley,
the blackstone group,blackstone,
whirlpool corporation,whirlpoolcorp,
goodyear,goodyear,
abercrombie,abercrombie,
reebok,reebok,
taco bell,tacobell,
ben & jerry's,benandjerrys,
logitech,logitech,
union pacific,union pacific,
tesco,tesco,
bosley,bosleymedical,
raytheon,raytheon,
capital one,capitalone,
colgate palmolive,colgate,
discovery inc,discoveryinctv,
the boston beer company,samualadamsbeer,
safeway,safeway,
quicken loans,quicken loans,
dyson,dyson,
chipotle,chipotletweets,
experian,experian_us,
sofi,sofi,
togo's,togossandwiches,
wayfair,wayfair,
booking.com,bookingcom,
penske,penskemoving,
ancestry,ancestry,
visionworks,_visionworks,subsidiary of Highmark Inc. @highmark
american advisors group,aagreverse
